description,cell_for_ref,formula,message,assert
ASSERT_NOTEXACT display message on failure,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_NOTEXACT(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected not to EXACT 1, but actual is 1.""
)"
ASSERT_NOTEXACT omit actual parameter returns false,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_NOTEXACT(, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""actual is required parameter""
)"
ASSERT_NOTEXACT omit expect parameter returns false,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_NOTEXACT(actual, )
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""expect is required parameter""
)"
ASSERT_NOTEXACT omit all parameters,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_NOTEXACT(, )
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""actual is required parameter""
)"
ASSERT_GREATERTHAN nonerror value compare to equal returns false,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_GREATERTHAN(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to > 1, but actual is 1.""
)"
ASSERT_GREATERTHAN nonerror value compare to greater is passed,,"=LET(
    actual, 2,
    expect, 1,
    XLFUT.ASSERT_GREATERTHAN(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_GREATERTHAN nonerror value compare to lesser returns false,,"=LET(
    actual, 0,
    expect, 1,
    XLFUT.ASSERT_GREATERTHAN(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to > 1, but actual is 0.""
)"
ASSERT_GREATERTHAN array compare to same size array is passed,,"=LET(
    actual, {5,6,7,8;""e"",""f"",""g"",""h"";TRUE,TRUE,TRUE,TRUE},
    expect, {1,2,3,4;""a"",""b"",""c"",""d"";FALSE,FALSE,FALSE,FALSE},
    XLFUT.ASSERT_GREATERTHAN(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_GREATERTHAN array compare to same elements array returns false,,"=LET(
    actual, {5,6,7,8,""e"",""f"",""g"",""h"",TRUE,TRUE,TRUE,TRUE},
    expect, {1,2,3,4;""a"",""b"",""c"",""d"";FALSE,FALSE,FALSE,FALSE},
    XLFUT.ASSERT_GREATERTHAN(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to > {1,2,3,4;""""a"""",""""b"""",""""c"""",""""d"""";FALSE,FALSE,FALSE,FALSE}, but actual is {5,6,7,8,""""e"""",""""f"""",""""g"""",""""h"""",TRUE,TRUE,TRUE,TRUE}.""
)"
ASSERT_GREATERTHAN array compare to value is passed,,"=LET(
    actual, {3,3,3;3,3,3},
    expect, 1,
    XLFUT.ASSERT_GREATERTHAN(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_GREATERTHAN error compare to nonerror returns false,,"=LET(
    actual, #NULL!,
    expect, 1,
    XLFUT.ASSERT_GREATERTHAN(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""The actual contains error: #NULL!""
)"
ASSERT_GREATERTHAN error compare to sameerror returns false,,"=LET(
    actual, #NULL!,
    expect, #NULL!,
    XLFUT.ASSERT_GREATERTHAN(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""The actual contains error: #NULL!""
)"
ASSERT_GREATERTHAN error compare to dirrerenterror returns false,,"=LET(
    actual, #NULL!,
    expect, #NULL!,
    XLFUT.ASSERT_GREATERTHAN(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""The actual contains error: #NULL!""
)"
ASSERT_GREATERTHAN array contains error returns false,,"=LET(
    actual, {2,#NULL!},
    expect, {2,#NULL!},
    XLFUT.ASSERT_GREATERTHAN(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""The actual contains error: {2,#NULL!}""
)"
ASSERT_GREATERTHAN no message on success,,"=LET(
    actual, 2,
    expect, 1,
    XLFUT.ASSERT_GREATERTHAN(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_GREATERTHAN display message on failure,,"=LET(
    actual, 0,
    expect, 1,
    XLFUT.ASSERT_GREATERTHAN(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to > 1, but actual is 0.""
)"
ASSERT_GREATERTHAN omit actual parameter returns false,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_GREATERTHAN(, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""actual is required parameter""
)"
ASSERT_GREATERTHAN omit expect parameter returns false,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_GREATERTHAN(actual, )
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""expect is required parameter""
)"
ASSERT_GREATERTHAN omit all parameters,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_GREATERTHAN(, )
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""actual is required parameter""
)"
ASSERT_GREATEROREQUAL nonerror value compare to equal is passed,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_GREATEROREQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_GREATEROREQUAL nonerror value compare to greater is passed,,"=LET(
    actual, 2,
    expect, 1,
    XLFUT.ASSERT_GREATEROREQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_GREATEROREQUAL nonerror value compare to lesser returns false,,"=LET(
    actual, 0,
    expect, 1,
    XLFUT.ASSERT_GREATEROREQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to >= 1, but actual is 0.""
)"
ASSERT_GREATEROREQUAL array compare to same size array is passed,,"=LET(
    actual, {1,2,7,8;""a"",""b"",""g"",""h"";TRUE,TRUE,TRUE,TRUE},
    expect, {1,2,3,4;""a"",""b"",""c"",""d"";TRUE,TRUE,FALSE,FALSE},
    XLFUT.ASSERT_GREATEROREQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_GREATEROREQUAL array compare to same elements array returns false,,"=LET(
    actual, {1,2,7,8,""a"",""b"",""g"",""h"",TRUE,TRUE,TRUE,TRUE},
    expect, {1,2,3,4;""a"",""b"",""c"",""d"";TRUE,TRUE,FALSE,FALSE},
    XLFUT.ASSERT_GREATEROREQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to >= {1,2,3,4;""""a"""",""""b"""",""""c"""",""""d"""";TRUE,TRUE,FALSE,FALSE}, but actual is {1,2,7,8,""""a"""",""""b"""",""""g"""",""""h"""",TRUE,TRUE,TRUE,TRUE}.""
)"
ASSERT_GREATEROREQUAL array compare to value is passed,,"=LET(
    actual, {2,3,2;3,2,3},
    expect, 1,
    XLFUT.ASSERT_GREATEROREQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_GREATEROREQUAL error compare to nonerror returns false,,"=LET(
    actual, #NULL!,
    expect, 1,
    XLFUT.ASSERT_GREATEROREQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""The actual contains error: #NULL!""
)"
ASSERT_GREATEROREQUAL error compare to sameerror returns false,,"=LET(
    actual, #NULL!,
    expect, #NULL!,
    XLFUT.ASSERT_GREATEROREQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""The actual contains error: #NULL!""
)"
ASSERT_GREATEROREQUAL error compare to dirrerenterror returns false,,"=LET(
    actual, #NULL!,
    expect, #NULL!,
    XLFUT.ASSERT_GREATEROREQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""The actual contains error: #NULL!""
)"
ASSERT_GREATEROREQUAL array contains error returns false,,"=LET(
    actual, {2,#NULL!},
    expect, {2,#NULL!},
    XLFUT.ASSERT_GREATEROREQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""The actual contains error: {2,#NULL!}""
)"
ASSERT_GREATEROREQUAL no message on success,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_GREATEROREQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_GREATEROREQUAL display message on failure,,"=LET(
    actual, 0,
    expect, 1,
    XLFUT.ASSERT_GREATEROREQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to >= 1, but actual is 0.""
)"
ASSERT_GREATEROREQUAL omit actual parameter returns false,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_GREATEROREQUAL(, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""actual is required parameter""
)"
ASSERT_GREATEROREQUAL omit expect parameter returns false,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_GREATEROREQUAL(actual, )
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""expect is required parameter""
)"
ASSERT_GREATEROREQUAL omit all parameters,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_GREATEROREQUAL(, )
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""actual is required parameter""
)"
ASSERT_LESSTHAN nonerror value compare to equal returns false,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_LESSTHAN(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to < 1, but actual is 1.""
)"
ASSERT_LESSTHAN nonerror value compare to greater returns false,,"=LET(
    actual, 2,
    expect, 1,
    XLFUT.ASSERT_LESSTHAN(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to < 1, but actual is 2.""
)"
ASSERT_LESSTHAN nonerror value compare to lesser is passed,,"=LET(
    actual, 0,
    expect, 1,
    XLFUT.ASSERT_LESSTHAN(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_LESSTHAN array compare to same size array is passed,,"=LET(
    actual, {1,2,3,4;""a"",""b"",""c"",""d"";FALSE,FALSE,FALSE,FALSE},
    expect, {5,6,7,8;""e"",""f"",""g"",""h"";TRUE,TRUE,TRUE,TRUE},
    XLFUT.ASSERT_LESSTHAN(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_LESSTHAN array compare to same elements array returns false,,"=LET(
    actual, {1,2,3,4,""a"",""b"",""c"",""d"",FALSE,FALSE,FALSE,FALSE},
    expect, {5,6,7,8;""e"",""f"",""g"",""h"";TRUE,TRUE,TRUE,TRUE},
    XLFUT.ASSERT_LESSTHAN(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to < {5,6,7,8;""""e"""",""""f"""",""""g"""",""""h"""";TRUE,TRUE,TRUE,TRUE}, but actual is {1,2,3,4,""""a"""",""""b"""",""""c"""",""""d"""",FALSE,FALSE,FALSE,FALSE}.""
)"
ASSERT_LESSTHAN array compare to value is passed,,"=LET(
    actual, {0,0,0;0,0,0},
    expect, 1,
    XLFUT.ASSERT_LESSTHAN(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_LESSTHAN error compare to nonerror returns false,,"=LET(
    actual, #NULL!,
    expect, 1,
    XLFUT.ASSERT_LESSTHAN(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""The actual contains error: #NULL!""
)"
ASSERT_LESSTHAN error compare to sameerror returns false,,"=LET(
    actual, #NULL!,
    expect, #NULL!,
    XLFUT.ASSERT_LESSTHAN(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""The actual contains error: #NULL!""
)"
ASSERT_LESSTHAN error compare to dirrerenterror returns false,,"=LET(
    actual, #NULL!,
    expect, #NULL!,
    XLFUT.ASSERT_LESSTHAN(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""The actual contains error: #NULL!""
)"
ASSERT_LESSTHAN array contains error returns false,,"=LET(
    actual, {1,""a"",TRUE,#NULL!},
    expect, {1,""a"",TRUE,#NULL!},
    XLFUT.ASSERT_LESSTHAN(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""The actual contains error: {1,""""a"""",TRUE,#NULL!}""
)"
ASSERT_LESSTHAN no message on success,,"=LET(
    actual, 0,
    expect, 1,
    XLFUT.ASSERT_LESSTHAN(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_LESSTHAN display message on failure,,"=LET(
    actual, 2,
    expect, 1,
    XLFUT.ASSERT_LESSTHAN(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to < 1, but actual is 2.""
)"
ASSERT_LESSTHAN omit actual parameter returns false,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_LESSTHAN(, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""actual is required parameter""
)"
ASSERT_LESSTHAN omit expect parameter returns false,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_LESSTHAN(actual, )
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""expect is required parameter""
)"
ASSERT_LESSTHAN omit all parameters,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_LESSTHAN(, )
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""actual is required parameter""
)"
ASSERT_LESSOREQUAL nonerror value compare to equal is passed,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_LESSOREQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_LESSOREQUAL nonerror value compare to greater returns false,,"=LET(
    actual, 2,
    expect, 1,
    XLFUT.ASSERT_LESSOREQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to <= 1, but actual is 2.""
)"
ASSERT_LESSOREQUAL nonerror value compare to lesser is passed,,"=LET(
    actual, 0,
    expect, 1,
    XLFUT.ASSERT_LESSOREQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_LESSOREQUAL array compare to same size array is passed,,"=LET(
    actual, {1,2,3,4;""a"",""b"",""c"",""d"";FALSE,FALSE,FALSE,FALSE},
    expect, {5,6,3,4;""e"",""f"",""c"",""d"";TRUE,TRUE,FALSE,FALSE},
    XLFUT.ASSERT_LESSOREQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_LESSOREQUAL array compare to same elements array returns false,,"=LET(
    actual, {1,2,3,4,""a"",""b"",""c"",""d"",FALSE,FALSE,FALSE,FALSE},
    expect, {5,6,3,4;""e"",""f"",""c"",""d"";TRUE,TRUE,FALSE,FALSE},
    XLFUT.ASSERT_LESSOREQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to <= {5,6,3,4;""""e"""",""""f"""",""""c"""",""""d"""";TRUE,TRUE,FALSE,FALSE}, but actual is {1,2,3,4,""""a"""",""""b"""",""""c"""",""""d"""",FALSE,FALSE,FALSE,FALSE}.""
)"
ASSERT_LESSOREQUAL array compare to value is passed,,"=LET(
    actual, {0,1,0;1,0,1},
    expect, 1,
    XLFUT.ASSERT_LESSOREQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_LESSOREQUAL error compare to nonerror returns false,,"=LET(
    actual, #NULL!,
    expect, 1,
    XLFUT.ASSERT_LESSOREQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""The actual contains error: #NULL!""
)"
ASSERT_LESSOREQUAL error compare to sameerror returns false,,"=LET(
    actual, #NULL!,
    expect, #NULL!,
    XLFUT.ASSERT_LESSOREQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""The actual contains error: #NULL!""
)"
ASSERT_LESSOREQUAL error compare to dirrerenterror returns false,,"=LET(
    actual, #NULL!,
    expect, #NULL!,
    XLFUT.ASSERT_LESSOREQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""The actual contains error: #NULL!""
)"
ASSERT_LESSOREQUAL array contains error returns false,,"=LET(
    actual, {1,""a"",TRUE,#NULL!},
    expect, {1,""a"",TRUE,#NULL!},
    XLFUT.ASSERT_LESSOREQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""The actual contains error: {1,""""a"""",TRUE,#NULL!}""
)"
ASSERT_LESSOREQUAL no message on success,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_LESSOREQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_LESSOREQUAL display message on failure,,"=LET(
    actual, 2,
    expect, 1,
    XLFUT.ASSERT_LESSOREQUAL(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to <= 1, but actual is 2.""
)"
ASSERT_LESSOREQUAL omit actual parameter returns false,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_LESSOREQUAL(, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""actual is required parameter""
)"
ASSERT_LESSOREQUAL omit expect parameter returns false,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_LESSOREQUAL(actual, )
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""expect is required parameter""
)"
ASSERT_LESSOREQUAL omit all parameters,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_LESSOREQUAL(, )
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""actual is required parameter""
)"
ASSERT_SAME nonerror value compare to equal is passed,,"=LET(
    actual, 1,
    expect, 1,
    XLFUT.ASSERT_SAME(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_SAME nonerror value compare to greater returns false,,"=LET(
    actual, 2,
    expect, 1,
    XLFUT.ASSERT_SAME(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to same 1, but actual is 2.""
)"
ASSERT_SAME nonerror value compare to lesser returns false,,"=LET(
    actual, 0,
    expect, 1,
    XLFUT.ASSERT_SAME(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to same 1, but actual is 0.""
)"
ASSERT_SAME array compare to same size array is passed,,"=LET(
    actual, {1,2,3,4;""a"",""b"",""c"",""d"";TRUE,FALSE,#NULL!,#VALUE!},
    expect, {1,2,3,4;""a"",""b"",""c"",""d"";TRUE,FALSE,#NULL!,#VALUE!},
    XLFUT.ASSERT_SAME(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = TRUE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = """"
)"
ASSERT_SAME array compare to value and 1x1 array returns false,,"=LET(
    actual, 0,
    expect, {1},
    XLFUT.ASSERT_SAME(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to same {1}, but actual is 0.""
)"
ASSERT_SAME array compare to same elements array returns false,,"=LET(
    actual, {1,2,3;4,""a"",""a"";""b"",""d"",TRUE;FALSE,#NULL!,#VALUE!},
    expect, {1,2,3,4;""a"",""b"",""c"",""d"";TRUE,FALSE,#NULL!,#VALUE!},
    XLFUT.ASSERT_SAME(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to same {1,2,3,4;""""a"""",""""b"""",""""c"""",""""d"""";TRUE,FALSE,#NULL!,#VALUE!}, but actual is {1,2,3;4,""""a"""",""""a"""";""""b"""",""""d"""",TRUE;FALSE,#NULL!,#VALUE!}.""
)"
ASSERT_SAME array compare to value returns false,,"=LET(
    actual, {1,1,1;1,1,1},
    expect, 1,
    XLFUT.ASSERT_SAME(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to same 1, but actual is {1,1,1;1,1,1}.""
)"
ASSERT_SAME error compare to nonerror returns false,,"=LET(
    actual, 1,
    expect, #NULL!,
    XLFUT.ASSERT_SAME(actual, expect)
)",,"=AND(
    INDIRECT(ADDRESS(ROW(), COLUMN() - 2)) = FALSE,
    INDIRECT(ADDRESS(ROW(), COLUMN() - 1)) = ""It is expected to same #NULL!, but actual is 1.""
)"
